"Meldejahr","STATIONS_ID","Geschlecht","Inzidenz","LandkreisID","Kreis","Bevölkerungsentwicklung","Bundesland","Inzidenz_log","Wintertemperatur","Sommertemperatur","Frühlingsniederschlag","Sommerniederschlag","Jahrestemperatur","Jahresniederschlag","Bevölkerung","Bevölkerung_Insg","Wintertemperatur_Vorjahr","Gesamt_Inzidenz"
2019,"5029","weiblich",95,"10046","St. Wendel",-0.11,"Saarland",4.56434819146784,3.28,16.9533333333333,69.9,64.2,10.59,1007,44189,86942,2.15333333333333,179
2020,"5029","weiblich",137,"10046","St. Wendel",-0.11,"Saarland",4.92725368515721,4.07666666666667,16.21,66.25,49.7666666666667,11.11,986.4,44189,86942,3.28,247
2021,"5029","weiblich",87,"10046","St. Wendel",-0.11,"Saarland",4.47733681447821,2.75666666666667,15.5766666666667,94.65,98.6666666666667,9.54,860.6,44189,86942,4.07666666666667,151
2023,"5029","weiblich",43,"10046","St. Wendel",-0.11,"Saarland",3.78418963391826,3.82666666666667,17.75,19.85,52.7,11.12,1403.3,44189,86942,2.75666666666667,80
2011,"2985","weiblich",175,"14628","Sächsische Schweiz-Osterzgebirge",-0.08,"Sachsen",5.17048399503815,0.446666666666667,15.7366666666667,60.05,105.333333333333,9.25,759.1,124940,246204,4.07666666666667,309
2012,"2985","weiblich",87,"14628","Sächsische Schweiz-Osterzgebirge",-0.08,"Sachsen",4.47733681447821,-1.5,16.2966666666667,81.25,102.033333333333,8.69,913.3,124940,246204,0.446666666666667,163
2013,"2985","weiblich",150,"14628","Sächsische Schweiz-Osterzgebirge",-0.08,"Sachsen",5.01727983681492,-0.213333333333333,15.8966666666667,167.3,131.3,8.22,886.5,124940,246204,-1.5,264
2015,"2985","weiblich",95,"14628","Sächsische Schweiz-Osterzgebirge",-0.08,"Sachsen",4.56434819146784,2.51666666666667,16.0033333333333,52.2,53.1666666666667,9.87,751.8,124940,246204,-0.213333333333333,149
2016,"2985","weiblich",171,"14628","Sächsische Schweiz-Osterzgebirge",-0.08,"Sachsen",5.14749447681345,1.10333333333333,16.5966666666667,123.6,112.866666666667,9.12,929.9,124940,246204,2.51666666666667,306
2017,"2985","weiblich",182,"14628","Sächsische Schweiz-Osterzgebirge",-0.08,"Sachsen",5.20948615284142,-0.12,16.7633333333333,56.7,87.8,9.13,925.6,124940,246204,1.10333333333333,284
2018,"2985","weiblich",177,"14628","Sächsische Schweiz-Osterzgebirge",-0.08,"Sachsen",5.18178355029209,0.826666666666667,18.2866666666667,31.7,27.9333333333333,10.35,480.6,124940,246204,-0.12,306
2019,"2985","weiblich",163,"14628","Sächsische Schweiz-Osterzgebirge",-0.08,"Sachsen",5.0998664278242,1.84666666666667,17.06,82.35,78.8,10.31,741.2,124940,246204,0.826666666666667,279
2020,"2985","weiblich",190,"14628","Sächsische Schweiz-Osterzgebirge",-0.08,"Sachsen",5.25227342804663,2.98333333333333,15.4933333333333,82.3,74.1333333333333,10.04,764.7,124940,246204,1.84666666666667,309
2021,"2985","weiblich",176,"14628","Sächsische Schweiz-Osterzgebirge",-0.08,"Sachsen",5.17614973257383,0.0133333333333333,16.4533333333333,89.65,117.7,8.66,863.4,124940,246204,2.98333333333333,293
2022,"2985","weiblich",149,"14628","Sächsische Schweiz-Osterzgebirge",-0.08,"Sachsen",5.01063529409626,2.20333333333333,17.6866666666667,41.65,36.8333333333333,10.09,618.4,124940,246204,0.0133333333333333,261
2011,"3946","weiblich",25,"14523","Vogtlandkreis",-0.2,"Sachsen",3.25809653802148,0.586666666666667,15.3066666666667,54.6,77.0666666666667,9.03,580.1,114178,222666,2.98333333333333,43
2013,"3946","weiblich",26,"14523","Vogtlandkreis",-0.2,"Sachsen",3.29583686600433,0.13,15.42,131.7,99.7333333333333,8.12,647.7,114178,222666,0.586666666666667,41
2014,"3946","weiblich",54,"14523","Vogtlandkreis",-0.2,"Sachsen",4.00733318523247,2.29333333333333,15.6333333333333,43,67.9666666666667,9.77,547.5,114178,222666,0.13,87
2015,"3946","weiblich",66,"14523","Vogtlandkreis",-0.2,"Sachsen",4.20469261939097,2.57333333333333,16.0333333333333,41.2,41,9.65,457.8,114178,222666,2.29333333333333,120
2016,"3946","weiblich",114,"14523","Vogtlandkreis",-0.2,"Sachsen",4.74493212836325,1.33666666666667,16.2433333333333,82.6,84.3,9,644.5,114178,222666,2.57333333333333,191
2017,"3946","weiblich",101,"14523","Vogtlandkreis",-0.2,"Sachsen",4.62497281328427,0.0633333333333333,16.6066666666667,65.6,78.6666666666667,9.05,686.2,114178,222666,1.33666666666667,174
2019,"3946","weiblich",149,"14523","Vogtlandkreis",-0.2,"Sachsen",5.01063529409626,1.78333333333333,16.46,38,39.9333333333333,9.73,500.8,114178,222666,0.0633333333333333,263
2020,"3946","weiblich",118,"14523","Vogtlandkreis",-0.2,"Sachsen",4.77912349311153,3.11,14.86,104.2,79.2,9.63,614.6,114178,222666,1.78333333333333,183
2021,"3946","weiblich",129,"14523","Vogtlandkreis",-0.2,"Sachsen",4.86753445045558,0.5,15.85,68.9,94.7333333333333,8.46,698.2,114178,222666,3.11,218
2022,"3946","weiblich",123,"14523","Vogtlandkreis",-0.2,"Sachsen",4.82028156560504,2.20666666666667,17.5366666666667,13.45,25.5,9.93,484.4,114178,222666,0.5,198
2023,"3946","weiblich",117,"14523","Vogtlandkreis",-0.2,"Sachsen",4.77068462446567,2.75333333333333,16.3266666666667,43.5,53.1333333333333,10.04,638.4,114178,222666,2.20666666666667,188
2011,"222","weiblich",22,"14524","Zwickau",-0.19,"Sachsen",3.13549421592915,1.09333333333333,15.1733333333333,63.85,95.5,9.16,729.8,159025,310838,3.11,36
2012,"222","weiblich",20,"14524","Zwickau",-0.19,"Sachsen",3.04452243772342,-0.696666666666667,15.85,80.2,84.3,8.67,844.6,159025,310838,1.09333333333333,25
2013,"222","weiblich",23,"14524","Zwickau",-0.19,"Sachsen",3.17805383034795,0.56,15.25,189.1,139.6,8.22,985.4,159025,310838,-0.696666666666667,29
2014,"222","weiblich",15,"14524","Zwickau",-0.19,"Sachsen",2.77258872223978,2.88333333333333,15.3866666666667,89.5,112.1,9.98,744.8,159025,310838,0.56,32
2015,"222","weiblich",24,"14524","Zwickau",-0.19,"Sachsen",3.2188758248682,2.94333333333333,15.8566666666667,53.8,72.2333333333333,9.7,766.6,159025,310838,2.88333333333333,44
2016,"222","weiblich",34,"14524","Zwickau",-0.19,"Sachsen",3.55534806148941,1.82666666666667,16.08,109.05,111.166666666667,9.13,877.2,159025,310838,2.94333333333333,63
2017,"222","weiblich",34,"14524","Zwickau",-0.19,"Sachsen",3.55534806148941,0.506666666666667,16.4933333333333,60.65,76.8333333333333,9.16,909.2,159025,310838,1.82666666666667,59
2018,"222","weiblich",24,"14524","Zwickau",-0.19,"Sachsen",3.2188758248682,1.23333333333333,17.22,76.05,56.9,9.99,649,159025,310838,0.506666666666667,51
2019,"222","weiblich",45,"14524","Zwickau",-0.19,"Sachsen",3.8286413964891,2.19,16.4,58.8,59.6333333333333,9.98,749.9,159025,310838,1.23333333333333,79
2020,"222","weiblich",57,"14524","Zwickau",-0.19,"Sachsen",4.06044301054642,3.79666666666667,14.93,91.35,73.6,9.99,756.9,159025,310838,2.19,88
2021,"222","weiblich",55,"14524","Zwickau",-0.19,"Sachsen",4.02535169073515,0.986666666666667,15.67,105.75,127.966666666667,8.5,936.6,159025,310838,3.79666666666667,110
2022,"222","weiblich",51,"14524","Zwickau",-0.19,"Sachsen",3.95124371858143,2.57333333333333,17.04,42.35,45.9333333333333,9.87,774.6,159025,310838,0.986666666666667,80
2023,"222","weiblich",60,"14524","Zwickau",-0.19,"Sachsen",4.11087386417331,3.17666666666667,16.36,52.9,55,10.29,894.1,159025,310838,2.57333333333333,101
2024,"1050","männlich",44.5532438269394,"14625","Bautzen",-0.17,"Sachsen",3.79668496444091,4.42705882352941,17.7607843137255,50.2294117647059,53.2923529411765,11.6411764705882,689.419117647059,145846.23,295410.505909091,4.46666666666667,88.9468711874285
2025,"1050","männlich",44.3543814778153,"14625","Bautzen",-0.17,"Sachsen",3.79221149706223,4.38745098039216,17.721568627451,49.5088235294118,53.7847058823529,11.6023529411765,678.838235294118,144710.46,293110.011818182,4.42705882352941,88.5512790535241
2026,"1050","männlich",44.1566394902734,"14625","Bautzen",-0.17,"Sachsen",3.78774330057396,4.3478431372549,17.6823529411765,48.7882352941176,54.2770588235294,11.5635294117647,668.257352941176,143574.69,290809.517727273,4.38745098039216,88.1579079084667
2027,"1050","männlich",43.9600105165619,"14625","Bautzen",-0.17,"Sachsen",3.78328036876564,4.30823529411765,17.643137254902,48.0676470588235,54.7694117647059,11.5247058823529,657.676470588235,142438.92,288509.023636364,4.3478431372549,87.7667432358582
2028,"1050","männlich",43.7644872631935,"14625","Bautzen",-0.17,"Sachsen",3.77882269543414,4.26862745098039,17.6039215686275,47.3470588235294,55.2617647058823,11.4858823529412,647.095588235294,141303.15,286208.529545455,4.30823529411765,87.3777706261455
2029,"1050","männlich",43.5700624905035,"14625","Bautzen",-0.17,"Sachsen",3.77437027438362,4.22901960784314,17.5647058823529,46.6264705882353,55.7541176470588,11.4470588235294,636.514705882353,140167.38,283908.035454545,4.26862745098039,86.9909757757526
2030,"1050","männlich",43.3767290122114,"14625","Bautzen",-0.17,"Sachsen",3.76992309942556,4.18941176470588,17.5254901960784,45.9058823529412,56.2464705882353,11.4082352941176,625.933823529412,139031.61,281607.541363636,4.22901960784314,86.6063444862212
2031,"1050","männlich",43.1844796949863,"14625","Bautzen",-0.17,"Sachsen",3.7654811643787,4.14980392156863,17.4862745098039,45.1852941176471,56.7388235294118,11.3694117647059,615.352941176471,137895.84,279307.047272727,4.18941176470588,86.2238626633572
2032,"1050","männlich",42.993307458017,"14625","Bautzen",-0.17,"Sachsen",3.76104446306909,4.11019607843137,17.4470588235294,44.4647058823529,57.2311764705882,11.3305882352941,604.772058823529,136760.07,277006.553181818,4.14980392156863,85.8435163163879
2033,"1050","männlich",42.8032052725851,"14625","Bautzen",-0.17,"Sachsen",3.75661298933005,4.07058823529412,17.4078431372549,43.7441176470588,57.7235294117647,11.2917647058824,594.191176470588,135624.3,274706.059090909,4.11019607843137,85.4652915571224
2034,"1050","männlich",42.6141661616419,"14625","Bautzen",-0.17,"Sachsen",3.75218673700216,4.03098039215686,17.3686274509804,43.0235294117647,58.2158823529412,11.2529411764706,583.610294117647,134488.53,272405.565,4.07058823529412,85.0891745991232
2035,"1050","männlich",42.4261831993894,"14625","Bautzen",-0.17,"Sachsen",3.74776569993326,3.99137254901961,17.3294117647059,42.3029411764706,58.7082352941176,11.2141176470588,573.029411764706,133352.76,270105.070909091,4.03098039215686,84.7151517568824
2036,"1050","männlich",42.239249510865,"14625","Bautzen",-0.17,"Sachsen",3.74334987197845,3.95176470588235,17.2901960784314,41.5823529411765,59.2005882352941,11.1752941176471,562.448529411765,132216.99,267804.576818182,3.99137254901961,84.3432094450074
2037,"1050","männlich",42.0533582715296,"14625","Bautzen",-0.17,"Sachsen",3.73893924700004,3.9121568627451,17.2509803921569,40.8617647058824,59.6929411764706,11.1364705882353,551.867647058824,131081.22,265504.082727273,3.95176470588235,83.9733341774115
2038,"1050","männlich",41.8685027068592,"14625","Bautzen",-0.17,"Sachsen",3.73453381886761,3.87254901960784,17.2117647058824,40.1411764705882,60.1852941176471,11.0976470588235,541.286764705882,129945.45,263203.588636364,3.9121568627451,83.6055125665132
2039,"1050","männlich",41.6846760919406,"14625","Bautzen",-0.17,"Sachsen",3.73013358145793,3.83294117647059,17.1725490196078,39.4205882352941,60.6776470588235,11.0588235294118,530.705882352941,128809.68,260903.094545455,3.87254901960784,83.2397313224423
2040,"1050","männlich",41.5018717510704,"14625","Bautzen",-0.17,"Sachsen",3.725738528655,3.79333333333333,17.1333333333333,38.7,61.17,11.02,520.125,127673.91,258602.600454545,3.83294117647059,82.8759772522518
2024,"853","männlich",50.891507062989,"14511","Chemnitz, Stadt",-0.05,"Sachsen",3.92969605429055,2.98313725490196,16.616862745098,48.06,52.4298039215686,10.4235294117647,840.039411764706,122399.186363636,247998.084090909,2.86,101.620568577983
2025,"853","männlich",50.5905728771399,"14511","Chemnitz, Stadt",-0.05,"Sachsen",3.92376525216026,3.10627450980392,16.6870588235294,48.42,53.8929411764706,10.5170588235294,840.178823529412,122120.372727273,247433.168181818,2.98313725490196,101.02027067553
2026,"853","männlich",50.2918683469745,"14511","Chemnitz, Stadt",-0.05,"Sachsen",3.91784340095479,3.22941176470588,16.7572549019608,48.78,55.3560784313726,10.6105882352941,840.318235294118,121841.559090909,246868.252272727,3.10627450980392,100.424416308404
2027,"853","männlich",49.9953743008345,"14511","Chemnitz, Stadt",-0.05,"Sachsen",3.91193048716515,3.35254901960784,16.8274509803922,49.14,56.8192156862745,10.7041176470588,840.457647058823,121562.745454545,246303.336363636,3.22941176470588,99.8329673031642
2028,"853","männlich",49.7010717523047,"14511","Chemnitz, Stadt",-0.05,"Sachsen",3.90602649730276,3.4756862745098,16.8976470588235,49.5,58.2823529411765,10.7976470588235,840.597058823529,121283.931818182,245738.420454545,3.35254901960784,99.2458858548948
2029,"853","männlich",49.4089418982419,"14511","Chemnitz, Stadt",-0.05,"Sachsen",3.9001314178994,3.59882352941176,16.9678431372549,49.86,59.7454901960784,10.8911764705882,840.736470588235,121005.118181818,245173.504545455,3.4756862745098,98.6631345232844
2030,"853","männlich",49.1189661168256,"14511","Chemnitz, Stadt",-0.05,"Sachsen",3.89424523550715,3.72196078431373,17.0380392156863,50.22,61.2086274509804,10.9847058823529,840.875882352941,120726.304545455,244608.588636364,3.59882352941176,98.0846762287518
2031,"853","männlich",48.8311259656323,"14511","Chemnitz, Stadt",-0.05,"Sachsen",3.8883679366984,3.84509803921569,17.1082352941176,50.58,62.6717647058824,11.0782352941176,841.015294117647,120447.490909091,244043.672727273,3.72196078431373,97.5104742486186
2032,"853","männlich",48.5454031797309,"14511","Chemnitz, Stadt",-0.05,"Sachsen",3.88249950806583,3.96823529411765,17.178431372549,50.94,64.1349019607843,11.1717647058824,841.154705882353,120168.677272727,243478.756818182,3.84509803921569,96.9404922133238
2033,"853","männlich",48.2617796698012,"14511","Chemnitz, Stadt",-0.05,"Sachsen",3.87663993622233,4.09137254901961,17.2486274509804,51.3,65.5980392156863,11.2652941176471,841.294117647059,119889.863636364,242913.840909091,3.96823529411765,96.3746941026818
2034,"853","männlich",47.9802375202729,"14511","Chemnitz, Stadt",-0.05,"Sachsen",3.87078920780098,4.21450980392157,17.3188235294118,51.66,67.0611764705882,11.3588235294118,841.433529411765,119611.05,242348.925,4.09137254901961,95.8130442421858
2035,"853","männlich",47.7007589874871,"14511","Chemnitz, Stadt",-0.05,"Sachsen",3.86494730945507,4.33764705882353,17.3890196078431,52.02,68.5243137254902,11.4523529411765,841.572941176471,119332.236363636,241784.009090909,4.21450980392157,95.2555072993508
2036,"853","männlich",47.4233264978784,"14511","Chemnitz, Stadt",-0.05,"Sachsen",3.859114227858,4.46078431372549,17.4592156862745,52.38,69.9874509803922,11.5458823529412,841.712352941177,119053.422727273,241219.093181818,4.33764705882353,94.7020482801017
2037,"853","männlich",47.1479226461779,"14511","Chemnitz, Stadt",-0.05,"Sachsen",3.85328994970331,4.58392156862745,17.5294117647059,52.74,71.4505882352941,11.6394117647059,841.851764705882,118774.609090909,240654.177272727,4.46078431372549,94.1526325251998
2038,"853","männlich",46.8745301936367,"14511","Chemnitz, Stadt",-0.05,"Sachsen",3.8474744617046,4.70705882352941,17.5996078431373,53.1,72.9137254901961,11.7329411764706,841.991176470588,118495.795454545,240089.261363636,4.58392156862745,93.6072257067125
2039,"853","männlich",46.6031320662705,"14511","Chemnitz, Stadt",-0.05,"Sachsen",3.84166775059554,4.83019607843137,17.6698039215686,53.46,74.376862745098,11.8264705882353,842.130588235294,118216.981818182,239524.345454545,4.70705882352941,93.0657938245224
2040,"853","männlich",46.3337113531233,"14511","Chemnitz, Stadt",-0.05,"Sachsen",3.8358698031298,4.95333333333333,17.74,53.82,75.84,11.92,842.27,117938.168181818,238959.429545455,4.83019607843137,92.5283032028774
2024,"314","männlich",41.0508051168588,"14612","Dresden, Stadt",0.06,"Sachsen",3.71481044878427,3.65549019607843,17.1407843137255,46.8558823529412,47.4405882352941,11.1358823529412,730.468235294118,280099.830909091,564847.302727273,3.61,81.9218287334871
2025,"314","männlich",40.7307575278739,"14612","Dresden, Stadt",0.06,"Sachsen",3.70698352025667,3.70098039215686,17.1249019607843,48.9617647058824,50.7811764705882,11.1417647058824,729.036470588235,280861.661818182,566383.605454545,3.65549019607843,81.2830274167032
2026,"314","männlich",40.4138716090911,"14612","Dresden, Stadt",0.06,"Sachsen",3.69917308269437,3.74647058823529,17.1090196078431,51.0676470588235,54.1217647058824,11.1476470588235,727.604705882353,281623.492727273,567919.908181818,3.70098039215686,80.6505385073985
2027,"314","männlich",40.1001109584235,"14612","Dresden, Stadt",0.06,"Sachsen",3.69137910135168,3.79196078431373,17.093137254902,53.1735294117647,57.4623529411765,11.1535294117647,726.172941176471,282385.323636364,569456.210909091,3.74647058823529,80.0242893025019
2028,"314","männlich",39.7894396460427,"14612","Dresden, Stadt",0.06,"Sachsen",3.68360154155613,3.83745098039216,17.0772549019608,55.2794117647059,60.8029411764706,11.1594117647059,724.741176470588,283147.154545455,570992.513636364,3.79196078431373,79.4042080424992
2029,"314","männlich",39.4818222076176,"14612","Dresden, Stadt",0.06,"Sachsen",3.67584036870831,3.88294117647059,17.0613725490196,57.3852941176471,64.1435294117647,11.1652941176471,723.309411764706,283908.985454545,572528.816363636,3.83745098039216,78.7902238979186
2030,"314","männlich",39.177223637658,"14612","Dresden, Stadt",0.06,"Sachsen",3.6680955482817,3.92843137254902,17.0454901960784,59.4911764705882,67.4841176470588,11.1711764705882,721.877647058824,284670.816363636,574065.119090909,3.88294117647059,78.1822669560269
2031,"314","männlich",38.8756093829625,"14612","Dresden, Stadt",0.06,"Sachsen",3.66036704582252,3.97392156862745,17.0296078431373,61.5970588235294,70.8247058823529,11.1770588235294,720.445882352941,285432.647272727,575601.421818182,3.92843137254902,77.5802682077325
2032,"314","männlich",38.5769453361671,"14612","Dresden, Stadt",0.06,"Sachsen",3.6526548269496,4.01941176470588,17.0137254901961,63.7029411764706,74.1652941176471,11.1829411764706,719.014117647059,286194.478181818,577137.724545455,3.97392156862745,76.9841595346918
2033,"314","männlich",38.2811978293949,"14612","Dresden, Stadt",0.06,"Sachsen",3.6449588573542,4.06490196078431,16.9978431372549,65.8088235294118,77.5058823529412,11.1888235294118,717.582352941176,286956.309090909,578674.027272727,4.01941176470588,76.3938736966172
2034,"314","männlich",37.9883336280042,"14612","Dresden, Stadt",0.06,"Sachsen",3.63727910279987,4.11039215686275,16.9819607843137,67.9147058823529,80.8464705882353,11.1947058823529,716.150588235294,287718.14,580210.33,4.06490196078431,75.8093443187799
2035,"314","männlich",37.6983199244323,"14612","Dresden, Stadt",0.06,"Sachsen",3.62961552912228,4.15588235294118,16.9660784313725,70.0205882352941,84.1870588235294,11.2005882352941,714.718823529412,288479.970909091,581746.632727273,4.11039215686275,75.2305058797075
2036,"314","männlich",37.4111243321362,"14612","Dresden, Stadt",0.06,"Sachsen",3.6219681022291,4.20137254901961,16.9501960784314,72.1264705882353,87.5276470588235,11.2064705882353,713.287058823529,289241.801818182,583282.935454545,4.15588235294118,74.6572936990719
2037,"314","männlich",37.1267148796254,"14612","Dresden, Stadt",0.06,"Sachsen",3.61433678809983,4.24686274509804,16.9343137254902,74.2323529411765,90.8682352941177,11.2123529411765,711.855294117647,290003.632727273,584819.238181818,4.20137254901961,74.0896439257643
2038,"314","männlich",36.8450600045878,"14612","Dresden, Stadt",0.06,"Sachsen",3.60672155278563,4.29235294117647,16.918431372549,76.3382352941177,94.2088235294118,11.2182352941176,710.423529411765,290765.463636364,586355.540909091,4.24686274509804,73.527493526154
2039,"314","männlich",36.5661285481052,"14612","Dresden, Stadt",0.06,"Sachsen",3.59912236240922,4.3378431372549,16.9025490196078,78.4441176470588,97.5494117647059,11.2241176470588,708.991764705882,291527.294545455,587891.843636364,4.29235294117647,72.9707802725279
